instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,text1,text2,text3,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,recog_resp.keys,recog_resp.rt,conf_resp.keys,conf_resp.rt,recog_loop.thisRepN,recog_loop.thisTrialN,recog_loop.thisN,recog_loop.thisIndex,recog_loop.ran,images,corr_ans,type,order,resp_assoc.keys,resp_assoc.rt,assoc_loop.thisRepN,assoc_loop.thisTrialN,assoc_loop.thisN,assoc_loop.thisIndex,assoc_loop.ran,key_resp_break.keys,key_resp_break.rt,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,list_loop.ran,recog_list
0,0,0,0,1,Welcome to the last phase of this experiment!,.,Please press the space bar to continue,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,.,"In this phase, you will see some objects. 

For each object, you should indicate whether you have seen it before during the experiment.

Press LEFT ARROW for YES
Press RIGHT ARROW for NO

",Please press the space bar to continue ,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,.,"After that, you will be asked how confident you are of your choice.

Please rate the confidence in your choice with the numbers from 1 to 4 of your keyboard. 

The numbers correspond to:

1 = Very unsure
2 = Unsure
3 = Sure
4 = Very Sure",Please press the space bar to continue,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,49,49,101,1,stimuli/objects/chandelier.jpg,left,old,102,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.8067,4,0.5189,0,50,50,4,1,stimuli/objects/microphone01.jpg,right,new,5,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.2378,4,0.0653,0,51,51,100,1,stimuli/objects/remotecontrol04.jpg,right,new,101,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,0.9992,4,0.118,0,52,52,89,1,stimuli/objects/ducttape.jpg,right,new,90,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.9196,4,0.4715,,,,,,,,,,right,0.4727,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,53,53,95,1,stimuli/objects/lectern01.jpg,left,old,96,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.6109,4,0.3682,0,54,54,83,1,stimuli/objects/kitchenscale01a.jpg,right,new,84,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,2.3039,2,0.8411,0,55,55,37,1,stimuli/objects/bungeecord02.jpg,left,old,38,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,2.142,4,2.0146,,,,,,,,,,right,2.7457,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,56,56,87,1,stimuli/objects/fluorescentlightbulb.jpg,left,old,88,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,2.3949,4,0.3201,0,57,57,112,1,stimuli/objects/gymnasticring.jpg,right,new,113,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.4822,4,0.6222,0,58,58,135,1,stimuli/objects/pressurewasher.jpg,left,old,136,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,0.9318,4,0.426,0,59,59,80,1,stimuli/objects/snowman.jpg,right,new,81,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.2019,4,0.3697,0,60,60,140,1,stimuli/objects/catchermask.jpg,left,old,141,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,0.9822,4,0.3811,0,61,61,51,1,stimuli/objects/webcam.jpg,right,new,52,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.5525,4,0.4849,,,,,,,,,,right,0.4564,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,62,62,14,1,stimuli/objects/wheelbarrow01.jpg,left,old,15,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.7937,4,1.1386,,,,,,,,,,right,0.3427,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,63,63,69,1,stimuli/objects/atm.jpg,left,old,70,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.734,4,0.6014,0,64,64,46,1,stimuli/objects/walkman.jpg,right,new,47,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.1592,4,0.6345,0,65,65,38,1,stimuli/objects/soundmixer.jpg,right,new,39,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.0227,4,0.3336,0,66,66,81,1,stimuli/objects/avcable.jpg,right,new,82,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.7374,4,0.7093,,,,,,,,,,left,0.2808,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,67,67,27,1,stimuli/objects/baseballglove.jpg,left,old,28,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.3027,4,0.2818,0,68,68,82,1,stimuli/objects/snowbrush.jpg,right,new,83,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.1104,4,0.2335,0,69,69,55,1,stimuli/objects/toolbox02.jpg,right,new,56,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.5184,4,2.324,0,70,70,93,1,stimuli/objects/icepack.jpg,right,new,94,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.9388,4,0.4366,0,71,71,43,1,stimuli/objects/punchingball.jpg,right,new,44,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.4211,4,0.502,,,,,,,,,,left,1.4794,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,72,72,142,1,stimuli/objects/spoon01.jpg,left,old,143,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.9329,4,0.2339,,,,,,,,,,left,0.231,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,73,73,107,1,stimuli/objects/canister.jpg,left,old,108,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.4986,4,0.306,0,74,74,25,1,stimuli/objects/bowlingball.jpg,right,new,26,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.1964,4,0.5773,0,75,75,73,1,stimuli/objects/clock01a.jpg,right,new,74,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.5946,4,1.5805,,,,,,,,,,left,0.7212,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,76,76,67,1,stimuli/objects/bikelock.jpg,left,old,68,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.1171,4,0.6661,0,77,77,111,1,stimuli/objects/speaker04.jpg,right,new,112,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.3193,4,0.5172,,,,,,,,,,left,0.4828,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,78,78,48,1,stimuli/objects/breadknife.jpg,left,old,49,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.6993,4,0.4653,0,79,79,127,1,stimuli/objects/badmintonracket.jpg,left,old,128,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.038,4,0.3332,0,80,80,59,1,stimuli/objects/studiolight.jpg,right,new,60,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.7833,4,0.3874,,,,,,,,,,left,1.5979,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,81,81,124,1,stimuli/objects/reflector.jpg,left,old,125,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.1504,4,0.2293,0,82,82,71,1,stimuli/objects/faxmachine.jpg,right,new,72,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.4831,3,1.715,,,,,,,,,,right,0.4617,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,83,83,44,1,stimuli/objects/pliers02b.jpg,left,old,45,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.2422,4,0.8064,,,,,,,,,,left,0.4751,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,84,84,103,1,stimuli/objects/towel01.jpg,left,old,104,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.2031,4,2.2356,,,,,,,,,,right,0.3036,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,85,85,65,1,stimuli/objects/squeegee01b.jpg,left,old,66,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.6179,4,0.6652,,,,,,,,,,left,0.2703,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,86,86,24,1,stimuli/objects/skateboard.jpg,right,new,25,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.479,3,1.3818,,,,,,,,,,right,0.0071,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,87,87,115,1,stimuli/objects/pipewrench.jpg,left,old,116,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.6098,4,0.0842,0,88,88,134,1,stimuli/objects/screwdriver04b.jpg,right,new,135,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.0358,4,0.5513,0,89,89,12,1,stimuli/objects/garlicpress02a.jpg,right,new,13,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,3.6245,4,0.3851,,,,,,,,,,right,0.3498,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,90,90,35,1,stimuli/objects/crocodileclips.jpg,left,old,36,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,2.2515,3,0.2933,0,91,91,68,1,stimuli/objects/leafblower01.jpg,right,new,69,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.4966,2,1.4157,0,92,92,19,1,stimuli/objects/peppermill02b.jpg,right,new,20,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.9879,4,0.7676,,,,,,,,,,left,0.4127,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,93,93,15,1,stimuli/objects/watercooler.jpg,left,old,16,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.3175,3,2.2698,,,,,,,,,,right,0.4985,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,94,94,1,1,stimuli/objects/photocopier.jpg,left,old,2,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.2992,4,0.5904,0,95,95,92,1,stimuli/objects/carjack.jpg,right,new,93,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.0213,4,0.2651,0,96,96,133,1,stimuli/objects/icebucket.jpg,right,new,134,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.109,4,3.3362,,,,,,,,,,right,0.4652,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,97,97,3,1,stimuli/objects/dishrack.jpg,left,old,4,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.5159,4,1.7065,,,,,,,,,,right,0.4458,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,98,98,104,1,stimuli/objects/carantenna.jpg,left,old,105,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.2741,4,0.3337,,,,,,,,,,left,0.2041,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,99,99,84,1,stimuli/objects/hockeypuck.jpg,left,old,85,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.1244,4,0.604,,,,,,,,,,left,0.2363,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,100,100,23,1,stimuli/objects/football.jpg,right,new,24,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,2.533,2,0.5288,0,101,101,45,1,stimuli/objects/aluminiumfoil.jpg,left,old,46,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,2.4731,4,0.347,,,,,,,,,,right,0.2916,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,102,102,70,1,stimuli/objects/martiniglass01b.jpg,left,old,71,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.6546,4,0.583,,,,,,,,,,left,0.3177,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,103,103,56,1,stimuli/objects/thermos.jpg,left,old,57,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.1508,4,0.6676,0,104,104,42,1,stimuli/objects/snowshoe.jpg,right,new,43,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.8381,4,0.4204,0,105,105,121,1,stimuli/objects/ceilingspeaker.jpg,right,new,122,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,0.7286,4,0.2654,0,106,106,41,1,stimuli/objects/pylon01.jpg,right,new,42,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,2.0625,4,0.3554,,,,,,,,,,left,0.2811,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,107,107,10,1,stimuli/objects/dvdcase01.jpg,left,old,11,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.0649,4,0.4971,,,,,,,,,,left,1.1804,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,108,108,114,1,stimuli/objects/butterknife.jpg,left,old,115,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.3306,4,0.3981,,,,,,,,,,left,0.6096,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,109,109,6,1,stimuli/objects/corkscrew03a.jpg,left,old,7,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.1642,4,0.3684,,,,,,,,,,left,0.084,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,110,110,28,1,stimuli/objects/anchor.jpg,left,old,29,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.593,2,1.539,0,111,111,11,1,stimuli/objects/telephone01b.jpg,left,old,12,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.0529,4,0.8532,,,,,,,,,,right,0.9488,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,112,112,0,1,stimuli/objects/ethernetcable02.jpg,left,old,1,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.5795,4,1.7673,,,,,,,,,,right,0.0972,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,113,113,16,1,stimuli/objects/stubbywrench01a.jpg,left,old,17,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.5841,4,0.869,,,,,,,,,,left,0.5498,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,114,114,102,1,stimuli/objects/propanetank01.jpg,left,old,103,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,3.668,4,2.349,,,,,,,,,,right,1.4623,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,115,115,99,1,stimuli/objects/snowblower.jpg,left,old,100,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.2329,4,0.2076,,,,,,,,,,right,0.2335,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,116,116,36,1,stimuli/objects/gps.jpg,left,old,37,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.2544,4,0.2508,0,117,117,63,1,stimuli/objects/butterdish.jpg,right,new,64,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,0.8699,4,0.2161,0,118,118,26,1,stimuli/objects/boogieboard.jpg,right,new,27,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.5868,4,1.5757,,,,,,,,,,left,0.8825,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,119,119,97,1,stimuli/objects/coffeemachine.jpg,left,old,98,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,right,1.1812,3,0.6831,0,120,120,22,1,stimuli/objects/umbrella04.jpg,right,new,23,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.2544,4,0.5686,,,,,,,,,,right,0.4639,0,0,0,0,1,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,,,,,0,121,121,79,1,stimuli/objects/dvdplayer.jpg,left,old,80,,,,,,,,,,,,,,,
,,,,,,,,27,2021-11-29_18h04.23.160,premceCat2_ses-02_part-02_label-phase2,2020.2.10,MacIntel,60,,,,,left,1.5295,4,1.2352,,,,,,,,,,right,0.3041,0,0,0,0,1,,,,,,,,
